Stad,Praktijk naam,Adres,Telefoon,Email,Openingstijden,Google profiel
Diemen,Huisartspraktijk Teszler,"Prinses Beatrixlaan 7, 1111 EX Diemen",020-6901837,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+Teszler+Diemen
Diemen,Huisartspraktijk Van Grieken,"Prinses Beatrixlaan 7, 1111 EX Diemen",020-6901984,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+Van+Grieken+Diemen
Amstelveen,Academische Huisartsenpraktijk Bankras,"Den Bloeyenden Wijngaerdt 3 A, 1183 JM Amstelveen",020-6412550,-,Zie website,https://www.google.com/maps/search/?api=1&query=Academische+Huisartsenpraktijk+Bankras+Amstelveen
Amstelveen,"Expat Medical Centre, Huisarts, locatie Burgemeester Haspellaan","Burgemeester Haspelslaan 131, 1181 NC Amstelveen",020-2404044,-,Zie website,https://www.google.com/maps/search/?api=1&query=Expat+Medical+Centre%2C+Huisarts%2C+locatie+Burgemeester+Haspellaan+Amstelveen
Amstelveen,Huisarts Kronenburg,"Uilenstede 512 A, 1183 DE Amstelveen",020-2629897,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisarts+Kronenburg+Amstelveen
Amstelveen,Huisartsenpraktijk Amstelveen,"Marne 130 B, 1186 PJ Amstelveen",020-6459559,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Amstelveen+Amstelveen
Amstelveen,Huisartsenpraktijk Bovenkerk/Westwijk,"Noorddammerlaan 113 B, 1187 AC Amstelveen",020-6456133,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Bovenkerk%2FWestwijk+Amstelveen
Amstelveen,Huisartsenpraktijk Brandse,"Kamillelaan 1 G, 1187 ER Amstelveen",020-6435229,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Brandse+Amstelveen
Amstelveen,Huisartsenpraktijk Frakking en Tjin-A-Ton,"Marne 130 B, 1186 PJ Amstelveen",020-6453899,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Frakking+en+Tjin-A-Ton+Amstelveen
Amstelveen,Huisartsenpraktijk Goekoop,"Kamillelaan 1, 1187 ER Amstelveen",020-6470942,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Goekoop+Amstelveen
Amstelveen,Huisartsenpraktijk Hoogland & Hemels,"Van Heuven Goedhartlaan 933, 1181 LD Amstelveen",020-6414444,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Hoogland+%26+Hemels+Amstelveen
Amstelveen,Huisartsenpraktijk Keizer Karelpark,"Lindepark 2 E, 1185 LD Amstelveen",020-4538271,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Keizer+Karelpark+Amstelveen
Amstelveen,Huisartsenpraktijk Meander Amstelveen,"Meander 751, 1181 WN Amstelveen",020-6451553,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Meander+Amstelveen+Amstelveen
Amstelveen,Huisartsenpraktijk Melkweg,"Melkweg 2, 1188 LB Amstelveen",020-6475204,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Melkweg+Amstelveen
Amstelveen,Huisartsenpraktijk Randwijck,"Hoeksewaard 147 A, 1181 CD Amstelveen",020-6430130,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Randwijck+Amstelveen
Amstelveen,Huisartsenpraktijk S. Derks,"Van Heuven Goedhartlaan 933, 1181 LD Amstelveen",020-6432030,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+S.+Derks+Amstelveen
Amstelveen,Huisartsenpraktijk van Zuylen,"Kamillelaan 1, 1187 ER Amstelveen",020-3451171,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+van+Zuylen+Amstelveen
Amstelveen,Huisartsenpraktijk Zwaag-Pijls,"Marne 130, 1186 PJ Amstelveen",020-6451619,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Zwaag-Pijls+Amstelveen
Amstelveen,Huisartsenpraktijken H.L. Kieviet,"Keizer Karelweg 94 C, 1185 HX Amstelveen",020-6412640,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijken+H.L.+Kieviet+Amstelveen
Amstelveen,Huisartspraktijk Amstelveen Zuid,"Keizer Karelweg 94 C, 1185 HX Amstelveen",020-6414067,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+Amstelveen+Zuid+Amstelveen
Amstelveen,Huisartspraktijk T.N. Ibssa- de Boer,"Van Heuven Goedhartlaan 933, 1181 LD Amstelveen",020-6432030,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+T.N.+Ibssa-+de+Boer+Amstelveen
Amstelveen,"Medisch Centrum Molenweg, Huisartsenpraktijk Aarts","Molenweg 12 A, 1182 CL Amstelveen",020-6412147,-,Zie website,https://www.google.com/maps/search/?api=1&query=Medisch+Centrum+Molenweg%2C+Huisartsenpraktijk+Aarts+Amstelveen
Amstelveen,"Medisch Centrum Molenweg, Huisartsenpraktijk Eijtinger","Molenweg 12, 1182 CL Amstelveen",020-6431146,-,Zie website,https://www.google.com/maps/search/?api=1&query=Medisch+Centrum+Molenweg%2C+Huisartsenpraktijk+Eijtinger+Amstelveen
Amstelveen,"Medisch Centrum Molenweg, Huisartsenpraktijk Elsrijk","Molenweg 12, 1182 CL Amstelveen",020-6431146,-,Zie website,https://www.google.com/maps/search/?api=1&query=Medisch+Centrum+Molenweg%2C+Huisartsenpraktijk+Elsrijk+Amstelveen
Amstelveen,"Medisch Centrum Molenweg, Huisartsenpraktijk Gielen & Rimmelzwaan","Molenweg 12 A, 1182 CL Amstelveen",020-6412148,-,Zie website,https://www.google.com/maps/search/?api=1&query=Medisch+Centrum+Molenweg%2C+Huisartsenpraktijk+Gielen+%26+Rimmelzwaan+Amstelveen
Amstelveen,"Medisch Centrum Molenweg, Huisartsenpraktijk Umbgrove","Molenweg 12, 1182 CL Amstelveen",020-6413518,-,Zie website,https://www.google.com/maps/search/?api=1&query=Medisch+Centrum+Molenweg%2C+Huisartsenpraktijk+Umbgrove+Amstelveen
Amstelveen,"Medisch Centrum Molenweg, Huisartsenpraktijk Weijtlandt","Molenweg 12 A, 1182 CL Amstelveen",020-6415243,-,Zie website,https://www.google.com/maps/search/?api=1&query=Medisch+Centrum+Molenweg%2C+Huisartsenpraktijk+Weijtlandt+Amstelveen
Amstelveen,"Medisch Centrum Zonnestein, Huisartsenpraktijk Van der Kuyl en Shachar-Palgi","Van Heuven Goedhartlaan 933, 1181 LD Amstelveen",020-6412704,-,Zie website,https://www.google.com/maps/search/?api=1&query=Medisch+Centrum+Zonnestein%2C+Huisartsenpraktijk+Van+der+Kuyl+en+Shachar-Palgi+Amstelveen
Amstelveen,"Medisch Centrum Zonnestein, Huisartsenpraktijk Verbauwen","Van Heuven Goedhartlaan 933, 1181 LD Amstelveen",020-6433667,-,Zie website,https://www.google.com/maps/search/?api=1&query=Medisch+Centrum+Zonnestein%2C+Huisartsenpraktijk+Verbauwen+Amstelveen
Amstelveen,Praktijk Bovenuit,"Van Heuven Goedhartlaan 406, 1181 LK Amstelveen",020-6432820,-,Zie website,https://www.google.com/maps/search/?api=1&query=Praktijk+Bovenuit+Amstelveen
Uithoorn,Huisartsenpraktijk Medi Check Services,"Marijnenlaan 54, 1421 NH Uithoorn",0297-568158,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Medi+Check+Services+Uithoorn
Uithoorn,"Praktijk De Amstel, Huisartsen Apeldoorn en Baart","Koningin Maximalaan 30 R, 1421 LC Uithoorn",0297-527500,-,Zie website,https://www.google.com/maps/search/?api=1&query=Praktijk+De+Amstel%2C+Huisartsen+Apeldoorn+en+Baart+Uithoorn
Uithoorn,"Praktijk De Amstel, Huisartsen J.P.M. Bots en P.S. Antheunis","Koningin Maximalaan 30 R, 1421 LC Uithoorn",0297-561453,-,Zie website,https://www.google.com/maps/search/?api=1&query=Praktijk+De+Amstel%2C+Huisartsen+J.P.M.+Bots+en+P.S.+Antheunis+Uithoorn
Uithoorn,"Praktijk De Amstel, Huisartsen Kruse en Rutgers","Koningin Maximalaan 30 R, 1421 LC Uithoorn",0297-561290,-,Zie website,https://www.google.com/maps/search/?api=1&query=Praktijk+De+Amstel%2C+Huisartsen+Kruse+en+Rutgers+Uithoorn
Uithoorn,"Praktijk De Drecht, Huisarts E. Lubbers","Koningin Maximalaan 30 T, 1421 LC Uithoorn",0297-566962,-,Zie website,https://www.google.com/maps/search/?api=1&query=Praktijk+De+Drecht%2C+Huisarts+E.+Lubbers+Uithoorn
Uithoorn,"Praktijk De Drecht, Huisarts F. Borstlap","Koningin Maximalaan 30 T, 1421 LC Uithoorn",0297-566353,-,Zie website,https://www.google.com/maps/search/?api=1&query=Praktijk+De+Drecht%2C+Huisarts+F.+Borstlap+Uithoorn
Uithoorn,"Praktijk De Drecht, Huisarts F. Wegman","Koningin Maximalaan 30 T, 1421 LC Uithoorn",0297-561726,-,Zie website,https://www.google.com/maps/search/?api=1&query=Praktijk+De+Drecht%2C+Huisarts+F.+Wegman+Uithoorn
Uithoorn,"Praktijk De Drecht, Huisartsenpraktijk Nap","Koningin Maximalaan 30, 2e verdieping, 1421 LC Uithoorn",0297-569302,-,Zie website,https://www.google.com/maps/search/?api=1&query=Praktijk+De+Drecht%2C+Huisartsenpraktijk+Nap+Uithoorn
Uithoorn,"Praktijk De Waver, Huisarts Stokkers en Konijnendijk","Koningin Maximalaan 30 Q, 1421 LC Uithoorn",0297-562288,-,Zie website,https://www.google.com/maps/search/?api=1&query=Praktijk+De+Waver%2C+Huisarts+Stokkers+en+Konijnendijk+Uithoorn
Uithoorn,"Praktijk De Waver, Huisartsen Benbrahim en De Lange","Koningin Maximalaan 30 Q, 1421 LC Uithoorn",0297-561951,-,Zie website,https://www.google.com/maps/search/?api=1&query=Praktijk+De+Waver%2C+Huisartsen+Benbrahim+en+De+Lange+Uithoorn
Uithoorn,"Praktijk De Waver, Huisartsen Noor en Blijswijk","Koningin Maximalaan 30 Q, 1421 LC Uithoorn",0297-561813,-,Zie website,https://www.google.com/maps/search/?api=1&query=Praktijk+De+Waver%2C+Huisartsen+Noor+en+Blijswijk+Uithoorn
Ouderkerk aan de Amstel,"Huisartspraktijk Aemstelwijck, Praktijk Clemens en De Waard","Koningin Wilhelminalaan 48, 1191 BV Ouderkerk aan de Amstel",020-4963600,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+Aemstelwijck%2C+Praktijk+Clemens+en+De+Waard+Ouderkerk+aan+de+Amstel
Ouderkerk aan de Amstel,"Huisartspraktijk Aemstelwijck, Praktijk Corssmit","Koningin Wilhelminalaan 48, 1191 BV Ouderkerk aan de Amstel",020-4963600,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+Aemstelwijck%2C+Praktijk+Corssmit+Ouderkerk+aan+de+Amstel
Ouderkerk aan de Amstel,"Huisartspraktijk Aemstelwijck, Praktijk Griever-Bos en Tamboer","Koningin Wilhelminalaan 48, 1191 BV Ouderkerk aan de Amstel",020-4963600,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+Aemstelwijck%2C+Praktijk+Griever-Bos+en+Tamboer+Ouderkerk+aan+de+Amstel
Ouderkerk aan de Amstel,"Huisartspraktijk Aemstelwijck, Praktijk Podzimek en de Raad","Koningin Wilhelminalaan 48, 1191 BV Ouderkerk aan de Amstel",020-4963600,-,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+Aemstelwijck%2C+Praktijk+Podzimek+en+de+Raad+Ouderkerk+aan+de+Amstel
Alkmaar,Huisartsenpraktijk Noordhof,"Geert Groteplein 26-28, 1813 BM Alkmaar",072-5112428,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Noordhof+Alkmaar
Alkmaar,Huisartsenpraktijk de Haas,"Geert Groteplein 28a, 1813 BM Alkmaar",072-5113193,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+de+Haas+Alkmaar
Alkmaar,Huisartsenpraktijk 't Rak,"Schoenmakerstraat 126, 1825 CJ Alkmaar",072-5612598,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+t+Rak+Alkmaar
Alkmaar,Medisch Centrum Elisabeth (HOED),"Nieuwpoortslaan 2, 1815 JX Alkmaar",072-5074840,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Medisch+Centrum+Elisabeth+Alkmaar
Alkmaar,Huisartsenpraktijk M. van Bruggen (MC Elisabeth),"Nieuwpoortslaan 2, 1815 JX Alkmaar",072-5074840,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+van+Bruggen+Alkmaar
Alkmaar,Huisartsenpraktijk M. de Jong (MC Elisabeth),"Nieuwpoortslaan 2, 1815 JX Alkmaar",072-5074840,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+de+Jong+Alkmaar
Alkmaar,Huisartsenpraktijk K. Rahimtoola (MC Elisabeth),"Nieuwpoortslaan 2, 1815 JX Alkmaar",072-5074840,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Rahimtoola+Alkmaar
Alkmaar,Huisarts Aalbregtse (MC Elisabeth),"Nieuwpoortslaan 2, 1815 JX Alkmaar",072-5074840,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisarts+Aalbregtse+Alkmaar
Alkmaar,Huisartsenpraktijk K.H.S. de Waard (MC Elisabeth),"Nieuwpoortslaan 2, 1815 JX Alkmaar",072-5074840,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+de+Waard+Alkmaar
Alkmaar,Huisartsenpraktijk M.J. de Wit (MC Elisabeth),"Nieuwpoortslaan 2, 1815 JX Alkmaar",072-5074840,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+de+Wit+Alkmaar
Alkmaar,Gezondheidscentrum Daalmeer,"Johanna Naberstraat 45, 1827 LB Alkmaar",072-5621333,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Gezondheidscentrum+Daalmeer+Alkmaar
Alkmaar,Gezondheidscentrum Huiswaard,"Muiderwaard 500, 1824 XW Alkmaar",072-5611644,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Gezondheidscentrum+Huiswaard+Alkmaar
Alkmaar,Gezondheidscentrum De Mare,"Wielingenweg 5, 1826 BC Alkmaar",072-5610800,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Gezondheidscentrum+De+Mare+Alkmaar
Alkmaar,Gezondheidscentrum Oudorp,"Oudorperplein 19, 1823 HA Alkmaar",072-5113073,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Gezondheidscentrum+Oudorp+Alkmaar
Alkmaar,Huisartsenpraktijk Duineveld,"Oudorperplein 19, 1823 HA Alkmaar",072-5113073,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Duineveld+Alkmaar
Alkmaar,Huisartsenpraktijk Doeven-Eriks,"Oudorperplein 20, 1823 HA Alkmaar",072-5154797,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Doeven-Eriks+Alkmaar
Alkmaar,Kemper en Oldenburg Huisartsen,"Herenweg 108, 1829 AJ Alkmaar",072-5119120,—,Ma-Vr 08:00-17:00 (do-mid dicht),https://www.google.com/maps/search/?api=1&query=Kemper+en+Oldenburg+Alkmaar
Alkmaar,Huisartsenpraktijk S.D. Walschots,"Heilooërdijk 130, 1814 LS Alkmaar",072-5116648,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Walschots+Alkmaar
Alkmaar,Huisartsenpraktijk Nassaulaan,"Nassaulaan 4, 1815 GK Alkmaar",072-5112382,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Nassaulaan+Alkmaar
Alkmaar,Huisartspraktijk De Hout,"Wilhelminalaan 28, 1815 JD Alkmaar",072-5112892,—,"Ma/di/do/vr 08:00-17:00, wo 08:00-12:00",https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+De+Hout+Alkmaar
Alkmaar,Huisartsenpraktijk Bergerhoef,"Hobbemalaan 1, 1816 GA Alkmaar",072-5096080,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Bergerhoef+Alkmaar
Alkmaar,Huisartsenpraktijk Fremeijer,"Mesdaglaan 198, 1816 VG Alkmaar",072-5114357,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Fremeijer+Alkmaar
Alkmaar,Huisartsenpraktijk Omarkhel,"Frans Halsstraat 49, 1816 CM Alkmaar",—,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Omarkhel+Alkmaar
Alkmaar,HONK Huisartsenpraktijk,"Hertog Aalbrechtweg 5a, 1823 DL Alkmaar",085-0791100,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=HONK+Huisartsenpraktijk+Alkmaar
Heerhugowaard,Huisartsenpraktijk Dokter Mens,"Middenweg 53, 1703 RB Heerhugowaard",072-5722189,—,"Ma-Wo/Vr 08:00-17:00, do 08:00-12:00",https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Dokter+Mens+Heerhugowaard
Heerhugowaard,Huisartsenpraktijk Waarddokters,"Middenweg 53 ingang C, 1703 RB Heerhugowaard",072-5718880,info@waarddokters.nl,"Ma-Vr 08:00-17:00 (lunch 12-14, wo-mid dicht)",https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Waarddokters+Heerhugowaard
Heerhugowaard,Huisartsen Centrumwaard,"Middenweg 53, 1703 RB Heerhugowaard",—,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsen+Centrumwaard+Heerhugowaard
Heerhugowaard,Huisartsenpraktijk van Enk & van de Stouwe,"Brandpunt 3, 1705 SK Heerhugowaard",072-5762520,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+van+Enk+Heerhugowaard
Heerhugowaard,Huisartsenpraktijk Mitrasing,"Hortensialaan 162, 1702 KJ Heerhugowaard",072-5714235,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Mitrasing+Heerhugowaard
Heerhugowaard,Huisartspraktijk van Vliet,"Hortensialaan 166, 1702 KJ Heerhugowaard",072-5712325,—,Ma-Vr 08:00-17:00 (vr-mid dicht),https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+van+Vliet+Heerhugowaard
Heerhugowaard,Huisartsenpraktijk Zorgeiland (Davoodi),"Hortensialaan 162, 1702 KJ Heerhugowaard",—,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Zorgeiland+Heerhugowaard
Heerhugowaard,Huisartsenpraktijk Huygenhoek,"Clara Wichmanntuin 11, 1705 JZ Heerhugowaard",072-5718550,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Huygenhoek+Heerhugowaard
Heerhugowaard,Huisartsenpraktijk Zuyd,"Clara Wichmanntuin 14, 1705 JZ Heerhugowaard",072-5727376,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Zuyd+Heerhugowaard
Heerhugowaard,Huisartsenpraktijk Butterhuizen,"Keizerfazant 80, 1704 WL Heerhugowaard",072-5710251,—,Ma-Vr 08:00-16:30,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Butterhuizen+Heerhugowaard
Heerhugowaard,Huisartsenpraktijk De Draai,Nachtegaalstraat 23 Heerhugowaard,—,—,Ma-Vr op afspraak,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+De+Draai+Heerhugowaard
Heiloo,Huisartsenpraktijk de Haan,"de Krommert 20, 1851 AM Heiloo",072-5322526,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+de+Haan+Heiloo
Heiloo,Huisartsen Hoog en Laag,"Hoog en Laag 38, 1852 AX Heiloo",072-5330066,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsen+Hoog+en+Laag+Heiloo
Heiloo,Huisartsenpraktijk Voskuil & Melchers,"De Strandwal 26, 1851 VM Heiloo",072-5351040,info@huisartsenheiloo.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Voskuil+Melchers+Heiloo
Heiloo,Huisartspraktijk Ruurda,"De Strandwal 28, 1851 VM Heiloo",072-5333080,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+Ruurda+Heiloo
Heiloo,Huisartsenpraktijk De Duinroos,Heiloo,—,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+De+Duinroos+Heiloo
Heiloo,Huisartsenpraktijk Zuyderloo (LimmerLoo),"Westerweg 368A, 1852 PR Heiloo",072-5051272,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Zuyderloo+Heiloo
Bergen NH,De Bergense Huisartsen (koepel 5 praktijken),"Nassaulaan 24, 1862 EJ Bergen NH",072-5812027,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=De+Bergense+Huisartsen+Bergen+NH
Bergen NH,Huisartsenpraktijk Hartendorp (Schoorl),"Heereweg 171a, 1871 EE Schoorl",072-5091288,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Hartendorp+Schoorl
Bergen NH,Huisartsenpraktijk Spencer (Schoorl),"Heereweg 171a, 1871 EE Schoorl",072-5091288,—,"Ma-di/do-vr 08:00-17:00, wo 08:00-12:30",https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Spencer+Schoorl
Egmond aan Zee,Huisartsenpraktijk Egmond aan Zee,"Admiraal de Ruyterweg 1, 1931 VE Egmond aan Zee",072-5061252,huisartsenegmondzee@ezorg.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Egmond+aan+Zee
Egmond aan den Hoef,Huisartsenpraktijk De Karmel,"Herenweg 269A, 1934 BC Egmond aan den Hoef",072-5061263,—,Ma-Vr ochtenden,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+De+Karmel+Egmond+aan+den+Hoef
Egmond-Binnen,Huisartsenpraktijk De Karmel (dependance),"Herenweg 72B, 1935 AG Egmond-Binnen",072-5061263,—,Beperkte ochtendspreekuren,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+De+Karmel+Egmond-Binnen
Castricum,Huisartsen Dorpspraktijk,"Korte Cieweg 6A, 1901 DT Castricum",0251-653050,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsen+Dorpspraktijk+Castricum
Castricum,Huisartsenpraktijk Doeksen & Weijer,"Korte Cieweg 6a, 1901 DT Castricum",0251-653847,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Doeksen+Weijer+Castricum
Castricum,Remmelzwaal Huisartspraktijk,"Korte Cieweg 6A, 1901 DT Castricum",—,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Remmelzwaal+Huisartspraktijk+Castricum
Castricum,Huisartsenmaatschap Coppoolse,"Kortenaerplantsoen 46, 1901 VZ Castricum",0251-652354,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenmaatschap+Coppoolse+Castricum
Castricum,Huisartsenpraktijk Hoekstra,"Kortenaerplantsoen 46, 1901 VZ Castricum",0251-652289,hoekstra@ezorg.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Hoekstra+Castricum
Castricum,Huisartsenpraktijk Marco Bakker,"Kortenaerplantsoen 46, 1901 VZ Castricum",0251-654246,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Marco+Bakker+Castricum
Castricum,Huisartsenpraktijk Leemhuis & Van der Maarel,"Dorcamp 1, 1902 CX Castricum",0251-654540,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Leemhuis+Van+der+Maarel+Castricum
Castricum,Huisartsenpraktijk Bakkum,"Eerste Groenelaan 12A, 1901 HS Castricum",0251-652428,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Bakkum+Castricum
Limmen,Huisartsen LimmerLoo,"Zonnedauw 4B, 1906 HA Limmen",072-5051272,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsen+LimmerLoo+Limmen
Akersloot,Groepspraktijk Akersloot,"Julianaweg 20, 1921 BG Akersloot",0251-312309,as@huisartsen-akersloot.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Groepspraktijk+Akersloot
Uitgeest,Huisartsenpraktijk Oomen en Claassen,"Molenstraat 1a, 1911 BR Uitgeest",0251-312212,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Oomen+en+Claassen+Uitgeest
Uitgeest,Huisartsenpraktijk Hopman en De Moor,"Molenstraat 1a, 1911 BR Uitgeest",0251-312215,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Hopman+en+De+Moor+Uitgeest
Uitgeest,Huisartsenpraktijk Huisman & Veenstra,"Molenstraat 1a, 1911 BR Uitgeest",0251-312215,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Huisman+Veenstra+Uitgeest
Uitgeest,Huisartsenpraktijk Krijgsman en Van Wijk,"Molenstraat 1A, 1911 BR Uitgeest",0251-312212,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Krijgsman+en+Van+Wijk+Uitgeest
Uitgeest,Huisartsenpraktijk Ruoff,"Middelweg 34, 1911 EG Uitgeest",0251-312212,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Ruoff+Uitgeest
Hoorn,Huisartsenpraktijk Kaap Hoorn,"Kaap Hoorn 1, 1624 HN Hoorn",0229-215335,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Kaap+Hoorn+Hoorn
Hoorn,Huisartsenpraktijk Hoornse Hop,"Astronautenweg 260D, 1622 DR Hoorn",0229-231314,praktijk@huisartsenhoornsehop.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Hoornse+Hop+Hoorn
